YRPCARS,9940,1940s
YRPCARS,9950,1950s
YRPCARS,9960,1960s
YRPCARS,9970,1970s
YRPCARS,9980,1980s
YRPCARS,9990,1990s
YRPCELL,-9,Break-off
YRPCELL,-7,Legal skip
YRPCELL,-5,Not purchased
YRPCELL,-3,Interviewer error
YRPCELL,-2,Refuse to answer
YRPCELL,-1,Don't know
YRPCELL,1,Before 1960s
YRPCELL,2,1960-1969
YRPCELL,3,1970-1979
YRPCELL,4,1980-1989
YRPCELL,5,1990-1999
YRPCELL,6,2000-2009
YRPCELL,7,2010-currently
YRPCELL,9000,2000s
YRPCELL,9930,1930s
YRPCELL,9940,1940s
YRPCELL,9950,1950s
YRPCELL,9960,1960s
YRPCELL,9970,1970s
YRPCELL,9980,1980s
YRPCELL,9990,1990s
PHINTYR,-9,Break-off
PHINTYR,-7,Legal skip
PHINTYR,-5,Not purchased
PHINTYR,-3,Interviewer error
PHINTYR,-2,Refuse to answer
PHINTYR,-1,Don't know
PHINTYR,9000,2000s
PHINTYR,9930,1930s
PHINTYR,9940,1940s
PHINTYR,9950,1950s
PHINTYR,9960,1960s
PHINTYR,9970,1970s
PHINTYR,9980,1980s
PHINTYR,9990,1990s
YRPCOMP,-9,Break-off
YRPCOMP,-7,Legal skip
YRPCOMP,-5,Not purchased
YRPCOMP,-3,Interviewer error
YRPCOMP,-2,Refuse to answer
YRPCOMP,-1,Don't know
YRPCOMP,9000,2000s
YRPCOMP,9930,1930s
YRPCOMP,9940,1940s
YRPCOMP,9950,1950s
YRPCOMP,9960,1960s
YRPCOMP,9970,1970s
YRPCOMP,9980,1980s
YRPCOMP,9990,1990s
YRWEBHO,-9,Break-off
YRWEBHO,-7,Legal skip
YRWEBHO,-5,Not purchased
YRWEBHO,-3,Interviewer error
YRWEBHO,-2,Refuse to answer
YRWEBHO,-1,Don't know
YRWEBHO,9000,2000s
YRWEBHO,9930,1930s
YRWEBHO,9940,1940s
YRWEBHO,9950,1950s
YRWEBHO,9960,1960s
YRWEBHO,9970,1970s
YRWEBHO,9980,1980s
YRWEBHO,9990,1990s
LIMBRED,-9,Break-off
LIMBRED,-7,Legal skip
LIMBRED,-5,Not applicable
LIMBRED,-3,Interviewer error
LIMBRED,-2,Refuse to answer
LIMBRED,-1,Don't know
LIMBRED,0,No
LIMBRED,1,Yes
LIMMILK,-9,Break-off
LIMMILK,-7,Legal skip
LIMMILK,-5,Not applicable
LIMMILK,-3,Interviewer error
LIMMILK,-2,Refuse to answer
LIMMILK,-1,Don't know
LIMMILK,0,No
LIMMILK,1,Yes
LIMPOUL,-9,Break-off
LIMPOUL,-7,Legal skip
LIMPOUL,-5,Not applicable
LIMPOUL,-3,Interviewer error
LIMPOUL,-2,Refuse to answer
LIMPOUL,-1,Don't know
LIMPOUL,0,No
LIMPOUL,1,Yes
LIMBEEF,-9,Break-off
LIMBEEF,-7,Legal skip
LIMBEEF,-5,Not applicable
LIMBEEF,-3,Interviewer error
LIMBEEF,-2,Refuse to answer
LIMBEEF,-1,Don't know
LIMBEEF,0,No
LIMBEEF,1,Yes
LIMPORK,-9,Break-off
LIMPORK,-7,Legal skip
LIMPORK,-5,Not applicable
LIMPORK,-3,Interviewer error
LIMPORK,-2,Refuse to answer
LIMPORK,-1,Don't know
LIMPORK,0,No
LIMPORK,1,Yes
LIMFISH,-9,Break-off
LIMFISH,-7,Legal skip
LIMFISH,-5,Not applicable
LIMFISH,-3,Interviewer error
LIMFISH,-2,Refuse to answer
LIMFISH,-1,Don't know
LIMFISH,0,No
LIMFISH,1,Yes
LIMVEGS,-9,Break-off
LIMVEGS,-7,Legal skip
LIMVEGS,-5,Not applicable
LIMVEGS,-3,Interviewer error
LIMVEGS,-2,Refuse to answer
LIMVEGS,-1,Don't know
LIMVEGS,0,No
LIMVEGS,1,Yes
LIMPOTA,-9,Break-off
LIMPOTA,-7,Legal skip
LIMPOTA,-5,Not applicable
LIMPOTA,-3,Interviewer error
LIMPOTA,-2,Refuse to answer
LIMPOTA,-1,Don't know
LIMPOTA,0,No
LIMPOTA,1,Yes
LIMSWEE,-9,Break-off
LIMSWEE,-7,Legal skip
LIMSWEE,-5,Not applicable
LIMSWEE,-3,Interviewer error
LIMSWEE,-2,Refuse to answer
LIMSWEE,-1,Don't know
LIMSWEE,0,No
LIMSWEE,1,Yes
LIMELEC,-9,Break-off
LIMELEC,-7,Legal skip
LIMELEC,-5,Not applicable
LIMELEC,-3,Interviewer error
LIMELEC,-2,Refuse to answer
LIMELEC,-1,Don't know
LIMELEC,0,No
LIMELEC,1,Yes
LIMGASS,-9,Break-off
LIMGASS,-7,Legal skip
LIMGASS,-5,Not applicable
LIMGASS,-3,Interviewer error
LIMGASS,-2,Refuse to answer
LIMGASS,-1,Don't know
LIMGASS,0,No
LIMGASS,1,Yes
LIMTRAN,-9,Break-off
LIMTRAN,-7,Legal skip
LIMTRAN,-5,Not applicable
LIMTRAN,-3,Interviewer error
LIMTRAN,-2,Refuse to answer
LIMTRAN,-1,Don't know
LIMTRAN,0,No
LIMTRAN,1,Yes
NOMONFD,-9,Break-off
NOMONFD,-7,Legal skip
NOMONFD,-5,Not applicable
NOMONFD,-3,Interviewer error
NOMONFD,-2,Refuse to answer
NOMONFD,-1,Don't know
NOMONFD,1,Every day
NOMONFD,2,Every week
NOMONFD,3,Every month
NOMONFD,4,Less often
NOMONFD,5,Never
NOEATBR,-9,Break-off
NOEATBR,-7,Legal skip
NOEATBR,-5,Not applicable
NOEATBR,-3,Interviewer error
NOEATBR,-2,Refuse to answer
NOEATBR,-1,Don't know
NOEATBR,0,Not mentioned
NOEATBR,1,Mentioned
NOEATBM,-9,Break-off
NOEATBM,-7,Legal skip
NOEATBM,-5,Not applicable
NOEATBM,-3,Interviewer error
NOEATBM,-2,Refuse to answer
NOEATBM,-1,Don't know
NOEATBM,0,Not mentioned
NOEATBM,1,Mentioned
NOEATCH,-9,Break-off
NOEATCH,-7,Legal skip
NOEATCH,-5,Not applicable
NOEATCH,-3,Interviewer error
NOEATCH,-2,Refuse to answer
NOEATCH,-1,Don't know
NOEATCH,0,Not mentioned
NOEATCH,1,Mentioned
NOEATBEE,-9,Break-off
NOEATBEE,-7,Legal skip
NOEATBEE,-5,Not applicable
NOEATBEE,-3,Interviewer error
NOEATBEE,-2,Refuse to answer
NOEATBEE,-1,Don't know
NOEATBEE,0,Not mentioned
NOEATBEE,1,Mentioned
NOEATPRK,-9,Break-off
NOEATPRK,-7,Legal skip
NOEATPRK,-5,Not applicable
NOEATPRK,-3,Interviewer error
NOEATPRK,-2,Refuse to answer
NOEATPRK,-1,Don't know
NOEATPRK,0,Not mentioned
NOEATPRK,1,Mentioned
NOEATFI,-9,Break-off
NOEATFI,-7,Legal skip
NOEATFI,-5,Not applicable
NOEATFI,-3,Interviewer error
NOEATFI,-2,Refuse to answer
NOEATFI,-1,Don't know
NOEATFI,0,Not mentioned
NOEATFI,1,Mentioned
NOEATFR,-9,Break-off
NOEATFR,-7,Legal skip
NOEATFR,-5,Not applicable
NOEATFR,-3,Interviewer error
NOEATFR,-2,Refuse to answer
NOEATFR,-1,Don't know
NOEATFR,0,Not mentioned
NOEATFR,1,Mentioned
NOEATVE,-9,Break-off
NOEATVE,-7,Legal skip
NOEATVE,-5,Not applicable
NOEATVE,-3,Interviewer error
NOEATVE,-2,Refuse to answer
NOEATVE,-1,Don't know
NOEATVE,0,Not mentioned
NOEATVE,1,Mentioned
NOEATPO,-9,Break-off
NOEATPO,-7,Legal skip
NOEATPO,-5,Not applicable
NOEATPO,-3,Interviewer error
NOEATPO,-2,Refuse to answer
NOEATPO,-1,Don't know
NOEATPO,0,Not mentioned
NOEATPO,1,Mentioned
NOEATSWE,-9,Break-off
NOEATSWE,-7,Legal skip
NOEATSWE,-5,Not applicable
NOEATSWE,-3,Interviewer error
NOEATSWE,-2,Refuse to answer
NOEATSWE,-1,Don't know
NOEATSWE,0,Not mentioned
NOEATSWE,1,Mentioned
INCRAAB,-9,Break-off
INCRAAB,-7,Legal skip
INCRAAB,-5,Not applicable
INCRAAB,-3,Interviewer error
INCRAAB,-2,Refuse to answer
INCRAAB,-1,Don't know
INCRARM,-9,Break-off
INCRARM,-7,Legal skip
INCRARM,-5,Not applicable
INCRARM,-3,Interviewer error
INCRARM,-2,Refuse to answer
INCRARM,-1,Don't know
INCRAAG,-9,Break-off
INCRAAG,-7,Legal skip
INCRAAG,-5,Not applicable
INCRAAG,-3,Interviewer error
INCRAAG,-2,Refuse to answer
INCRAAG,-1,Don't know
INCRASL,-9,Break-off
INCRASL,-7,Legal skip
INCRASL,-5,Not applicable
INCRASL,-3,Interviewer error
INCRASL,-2,Refuse to answer
INCRASL,-1,Don't know
INCRAGO,-9,Break-off
INCRAGO,-7,Legal skip
INCRAGO,-5,Not applicable
INCRAGO,-3,Interviewer error
INCRAGO,-2,Refuse to answer
INCRAGO,-1,Don't know
INCRARE,-9,Break-off
INCRARE,-7,Legal skip
INCRARE,-5,Not applicable
INCRARE,-3,Interviewer error
INCRARE,-2,Refuse to answer
INCRARE,-1,Don't know
INCRASA,-9,Break-off
INCRASA,-7,Legal skip
INCRASA,-5,Not applicable
INCRASA,-3,Interviewer error
INCRASA,-2,Refuse to answer
INCRASA,-1,Don't know
INCRAINT,-9,Break-off
INCRAINT,-7,Legal skip
INCRAINT,-5,Not applicable
INCRAINT,-3,Interviewer error
INCRAINT,-2,Refuse to answer
INCRAINT,-1,Don't know
INCRAOT,-9,Break-off
INCRAOT,-7,Legal skip
INCRAOT,-5,Not applicable
INCRAOT,-3,Interviewer error
INCRAOT,-2,Refuse to answer
INCRAOT,-1,Don't know
MONYTOT,-9,Break-off
MONYTOT,-7,Legal skip
MONYTOT,-5,Not applicable
MONYTOT,-3,Interviewer error
MONYTOT,-2,Refuse to answer
MONYTOT,-1,Don't know
MONYTOT,1,More than USD 1200
MONYTOT,2,USD 801  1200
MONYTOT,3,USD 401  800
MONYTOT,4,USD 251  400
MONYTOT,5,USD 101  250
MONYTOT,6,USD 51 100
MONYTOT,7,Up to USD 50
MONYTOT,8,0
SPENDMO,-9,Break-off
SPENDMO,-7,Legal skip
SPENDMO,-5,Not applicable
SPENDMO,-3,Interviewer error
SPENDMO,-2,Refuse to answer
SPENDMO,-1,Don't know
SPENDMO,1,More than USD 1200
SPENDMO,2,USD 801  1200
SPENDMO,3,USD 401  800
SPENDMO,4,USD 251  400
SPENDMO,5,USD 101  250
SPENDMO,6,USD 51 100
SPENDMO,7,Up to USD 50
SPENDMO,8,0
FOODDBT,-9,Break-off
FOODDBT,-7,Legal skip
FOODDBT,-5,Not applicable
FOODDBT,-3,Interviewer error
FOODDBT,-2,Refuse to answer
FOODDBT,-1,Don't know
FOODDBT,1,Each week
FOODDBT,2,Each month
FOODDBT,3,Every other month
FOODDBT,4,Less frequently
FOODDBT,5,Never
UTILDBT,-9,Break-off
UTILDBT,-7,Legal skip
UTILDBT,-5,Not applicable
UTILDBT,-3,Interviewer error
UTILDBT,-2,Refuse to answer
UTILDBT,-1,Don't know
UTILDBT,1,Each week
UTILDBT,2,Each month
UTILDBT,3,Every other month
UTILDBT,4,Less frequently
UTILDBT,5,Never
CURRUNG,-9,Break-off
CURRUNG,-7,Legal skip
CURRUNG,-5,Not applicable
CURRUNG,-3,Interviewer error
CURRUNG,-2,Refuse to answer
CURRUNG,-1,Don't know
CURRUNG,1,Lowest
CURRUNG,10,Highest
FUTRUNG,-9,Break-off
FUTRUNG,-7,Legal skip
FUTRUNG,-5,Not applicable
FUTRUNG,-3,Interviewer error
FUTRUNG,-2,Refuse to answer
FUTRUNG,-1,Don't know
FUTRUNG,1,Lowest
FUTRUNG,10,Highest
RELCOND,-9,Break-off
RELCOND,-7,Legal skip
RELCOND,-5,Not applicable
RELCOND,-3,Interviewer error
RELCOND,-2,Refuse to answer
RELCOND,-1,Don't know
RELCOND,1,Very poor
RELCOND,2,Poor
RELCOND,3,Fair
RELCOND,4,Good
RELCOND,5,Very good
MININCN,-9,Break-off
MININCN,-7,Legal skip
MININCN,-5,Not applicable
MININCN,-3,Interviewer error
MININCN,-2,Refuse to answer
MININCN,-1,Don't know
MININCNL,-9,Break-off
MININCNL,-7,Legal skip
MININCNL,-5,Not applicable
MININCNL,-3,Interviewer error
MININCNL,-2,Refuse to answer
MININCNL,-1,Don't know
CHLDFIN,-9,Break-off
CHLDFIN,-7,Legal skip
CHLDFIN,-5,Not applicable
CHLDFIN,-3,Interviewer error
CHLDFIN,-2,Refuse to answer
CHLDFIN,-1,Don't know
CHLDFIN,1,Worse off
CHLDFIN,2,The same
CHLDFIN,3,Better off
HELPC,-9,Break-off
HELPC,-7,Legal skip
HELPC,-5,Not applicable
HELPC,-3,Interviewer error
HELPC,-2,Refuse to answer
HELPC,-1,Don't know
HELPC,0,No
HELPC,1,Yes
ARMGEN1,-9,Break-off
ARMGEN1,-3,Interviewer error
ARMGEN1,-2,Refuse to answer
ARMGEN1,-1,Don't know
ARMGEN1,1,Don't support at all
ARMGEN1,2,Rather not support
ARMGEN1,3,Equally support and don't support
ARMGEN1,4,Rather support
ARMGEN1,5,Fully support
ARMGEN21,-9,Break-off
ARMGEN21,-3,Interviewer error
ARMGEN21,-2,Refuse to answer
ARMGEN21,-1,Don't know
ARMGEN21,1,No effect
ARMGEN21,2,Harmful
ARMGEN21,3,Beneficial
ARMGEN22,-9,Break-off
ARMGEN22,-3,Interviewer error
ARMGEN22,-2,Refuse to answer
ARMGEN22,-1,Don't know
ARMGEN22,1,No effect
ARMGEN22,2,Harmful
ARMGEN22,3,Beneficial
ARMGEN23,-9,Break-off
ARMGEN23,-3,Interviewer error
ARMGEN23,-2,Refuse to answer
ARMGEN23,-1,Don't know
ARMGEN23,1,No effect
ARMGEN23,2,Harmful
ARMGEN23,3,Beneficial
ARMGEN31,-9,Break-off
ARMGEN31,-4,No requirement
ARMGEN31,-3,Interviewer error
ARMGEN31,-2,Refuse to answer
ARMGEN31,-1,Don't know
ARMGEN31,0,Not mentioned
ARMGEN31,1,Mentioned
ARMGEN32,-9,Break-off
ARMGEN32,-4,No requirement
ARMGEN32,-3,Interviewer error
ARMGEN32,-2,Refuse to answer
ARMGEN32,-1,Don't know
ARMGEN32,0,Not mentioned
ARMGEN32,1,Mentioned
ARMGEN33,-9,Break-off
ARMGEN33,-4,No requirement
ARMGEN33,-3,Interviewer error
ARMGEN33,-2,Refuse to answer
ARMGEN33,-1,Don't know
ARMGEN33,0,Not mentioned
ARMGEN33,1,Mentioned
ARMGEN34,-9,Break-off
ARMGEN34,-4,No requirement
ARMGEN34,-3,Interviewer error
ARMGEN34,-2,Refuse to answer
ARMGEN34,-1,Don't know
ARMGEN34,0,Not mentioned
ARMGEN34,1,Mentioned
ARMGEN35,-9,Break-off
ARMGEN35,-4,No requirement
ARMGEN35,-3,Interviewer error
ARMGEN35,-2,Refuse to answer
ARMGEN35,-1,Don't know
ARMGEN35,0,Not mentioned
ARMGEN35,1,Mentioned
ARMGENOT,-9,Break-off
ARMGENOT,-7,Legal skip
ARMGENOT,-4,No requirement
ARMGENOT,-3,Interviewer error
ARMGENOT,-2,Refuse to answer
ARMGENOT,-1,Don't know
ARMGENOT,1,No help to Azerbaijan
ARMGENOT,2,National discrimination
ARMGENOT,3,Independence of Cyprus
ARMGENOT,4,Nagorno-Karabakh issue
ARMGENOT,5,Democracy
ARMGENOT,6,Human rights
ARMGENOT,7,No preconditions
ARMGENOT,8,Territorial issues
ARMGENOT,9,Economic issues
ARMGENOT,10,Turkey must not have any problems with neighbors
ARMGENOT,11,Turkey is not a developed country
ARMGENOT,12,kiprosi harc@
ARMGENOT,13,mardu iravkargavorum
ARMGENOT,14,mardu iravunq
ARMGENOT,15,mardu iravunqner
ARMGENOT,16,mardu iravunqneri
ARMGENOT,17,maurdu iravunqner
ARMGENOT,18,naxapaymanner chlini
ARMGENOT,19,taracqneri het kapva
ARMGENOT,20,tntesakan popoxutyun
ARMGENOT,21,xarabaxi xndri lucum
ARMGENOT,22,xndir chunena hareva
ARMGENOT,23,zargacac erkir chi
ARMGEN4,-9,Break-off
ARMGEN4,-3,Interviewer error
ARMGEN4,-2,Refuse to answer
ARMGEN4,-1,Don't know
ARMGEN4,1,Below the age of 7
ARMGEN4,2,Between 8 and 11
ARMGEN4,3,Between 12 and 17
ARMGEN4,4,Between 18 and 26
ARMGEN4,5,Higher the age of 27
ARMGEN5,-9,Break-off
ARMGEN5,-3,Interviewer error
ARMGEN5,-2,Refuse to answer
ARMGEN5,-1,Don't know
ARMGEN5,1,Several times a year
ARMGEN5,2,Once a year
ARMGEN5,3,"Sometimes, but not every year"
ARMGEN5,4,Never
ARMGEN6,-9,Break-off
ARMGEN6,-3,Interviewer error
ARMGEN6,-2,Refuse to answer
ARMGEN6,-1,Don't know
ARMGEN6,0,No
ARMGEN6,1,Yes
ARMGEN71,-9,Break-off
ARMGEN71,-3,Interviewer error
ARMGEN71,-2,Refuse to answer
ARMGEN71,-1,Don't know
ARMGEN71,1,Completely disagree
ARMGEN71,2,Somewhat disagree
ARMGEN71,3,Somewhat agree
ARMGEN71,4,Completely agree
ARMGEN72,-9,Break-off
ARMGEN72,-3,Interviewer error
ARMGEN72,-2,Refuse to answer
ARMGEN72,-1,Don't know
ARMGEN72,1,Completely disagree
ARMGEN72,2,Somewhat disagree
ARMGEN72,3,Somewhat agree
ARMGEN72,4,Completely agree
ARMGEN73,-9,Break-off
ARMGEN73,-3,Interviewer error
ARMGEN73,-2,Refuse to answer
ARMGEN73,-1,Don't know
ARMGEN73,1,Completely disagree
ARMGEN73,2,Somewhat disagree
ARMGEN73,3,Somewhat agree
ARMGEN73,4,Completely agree
ARMGEN74,-9,Break-off
ARMGEN74,-3,Interviewer error
ARMGEN74,-2,Refuse to answer
ARMGEN74,-1,Don't know
ARMGEN74,1,Completely disagree
ARMGEN74,2,Somewhat disagree
ARMGEN74,3,Somewhat agree
ARMGEN74,4,Completely agree
LISTENO,-9,Break-off
LISTENO,-7,Legal skip
LISTENO,-3,Interviewer error
LISTENO,-2,Break-off
LISTENO,1,During the entire interview
LISTENO,2,Most of the time
LISTENO,3,While answering questions for section A or C
LISTENO,4,Dor less than half of the interview except section A or C
LISTENO,5,For only a few questions except for section A or C
LISTENO,6,No
FRQDIST,-7,Legal skip
FRQDIST,-3,Interviewer error
FRQDIST,1,Never
FRQDIST,2,Just for a few questions (fewer than ten)
FRQDIST,3,"For some questions, but not that many (between 10 and 20)"
FRQDIST,4,"For a substantial number of questions, but less than half"
FRQDIST,5,Throughout most or the entire the interview
FRQKNOW,-9,Break-off
FRQKNOW,-7,Legal skip
FRQKNOW,-3,Interviewer error
FRQKNOW,1,Never
FRQKNOW,2,Just for a few questions (fewer than ten)
FRQKNOW,3,"For some questions, but not that many (between 10 and 20)"
FRQKNOW,4,"For a substantial number of questions, but less than half"
FRQKNOW,5,"For a substantial number of questions, but less than half"
FRQRLCT,-9,Break-off
FRQRLCT,-7,Legal skip
FRQRLCT,-3,Interviewer error
FRQRLCT,1,Never
FRQRLCT,2,Just for a few questions (fewer than ten)
FRQRLCT,3,"For some questions, but not that many (between 10 and 20)"
FRQRLCT,4,"For a substantial number of questions, but less than half"
FRQRLCT,5,Throughout most or the entire the interview
RESPINL,-9,Break-off
RESPINL,-7,Legal skip
RESPINL,-3,Interviewer error
RESPINL,1,Not at all intelligent
RESPINL,2,Not very intelligent
RESPINL,3,Average
RESPINL,4,Intelligent
RESPINL,5,Very intelligent
RESPTIR,-9,Break-off
RESPTIR,-7,Legal skip
RESPTIR,-3,Interviewer error
RESPTIR,1,Very tired
RESPTIR,10,Not at all tired
INTCOMP,-9,Break-off
INTCOMP,-7,Legal skip
INTCOMP,-3,Interviewer error
INTCOMP,1,Yes
INTCOMP,2,No
C1R,-7,Legal skip
C1R,-3,Interviewer error
C1R,1,Completed interview
C1R,2,Interview interrupted by respondent
C1R,3,Interview interrupted by respondent's household member(s)
C1R,4,Interview interrupted by authorities
C1R,5,Arranged day and time for interview
C1R,6,Respondent was unable to complete interview in applicable la
C1R,7,Respondent was not capable of being interviewed for reasons
C1R,8,Respondent refused to be interviewed
C1R,9,Respondent was not home and will not return during the field
C1R,10,Household / the person who opened the door refused to be int
C1R,11,The person who opened the door didn't speak any of the langu
C1R,12,No adult available
C1R,13,No one opened the door
C1R,14,Dwelling temporarily inaccessible
C1R,15,Dwelling inaccessible and will not become accessible during
C1R,16,Fieldwork interrupted by authorities
C1DATE,11903155200,Legal skip
C1DATE,11903500800,Interviewer error
C1TIME,-7,Legal skip
C1TIME,-3,Interviewer error
C2R,-7,Legal skip
C2R,-3,Interviewer error
C2R,1,Completed interview
C2R,2,Interview interrupted by respondent
C2R,3,Interview interrupted by respondent's household member(s)
C2R,4,Interview interrupted by authorities
C2R,5,Arranged day and time for interview
C2R,6,Respondent was unable to complete interview in applicable la
C2R,7,Respondent was not capable of being interviewed for reasons
C2R,8,Respondent refused to be interviewed
C2R,9,Respondent was not home and will not return during the field
C2R,10,Household / the person who opened the door refused to be int
C2R,11,The person who opened the door didn't speak any of the langu
C2R,12,No adult available
C2R,13,No one opened the door
C2R,14,Dwelling temporarily inaccessible
C2R,15,Dwelling inaccessible and will not become accessible during
C2R,16,Fieldwork interrupted by authorities
C2DATE,11903155200,Legal skip
C2DATE,11903500800,Interviewer error
C2TIME,-7,Legal skip
C2TIME,-3,Interviewer error
C3R,-7,Legal skip
C3R,-3,Interviewer error
C3R,1,Completed interview
C3R,2,Interview interrupted by respondent
C3R,3,Interview interrupted by respondent's household member(s)
C3R,4,Interview interrupted by authorities
C3R,5,Arranged day and time for interview
C3R,6,Respondent was unable to complete interview in applicable la
C3R,7,Respondent was not capable of being interviewed for reasons
C3R,8,Respondent refused to be interviewed
C3R,9,Respondent was not home and will not return during the field
C3R,10,Household / the person who opened the door refused to be int
C3R,11,The person who opened the door didn't speak any of the langu
C3R,12,No adult available
C3R,13,No one opened the door
C3R,14,Dwelling temporarily inaccessible
C3R,15,Dwelling inaccessible and will not become accessible during
C3R,16,Fieldwork interrupted by authorities
C3DATE,11903155200,Legal skip
C3DATE,11903500800,Interviewer error
C3TIME,-7,Legal skip
C3TIME,-3,Interviewer error
INTDATE,11903155200,Legal skip
INTDATE,11903500800,Interviewer error
INTSTART,-7,Legal skip
INTSTART,-3,Interviewer error
INTEND,-7,Legal skip
INTEND,-3,Interviewer error
INTDUR,-7,Legal skip
INTDUR,-3,Interviewer error
